empId,name,projectId,grade,billability
1000,Aaditya,4823,C,No
2000,Aarya,5830,C,No
3000,Abhay,5830,C,No
4000,Abhijeet,5830,E,Yes
5000,Abhinandan,3561,E,No
6000,Abhinay,5830,A,No
7000,Abhishek,2319,E,No
8000,Abimanyu,3561,A,No
9000,Aditya,9176,A,No
1000,Akhil,1247,E,Yes
1100,Akshat,1247,B,Yes
1200,Anil,3561,A,Yes
1300,Avi,6908,E,Yes
1400,Balaraam,1247,E,Yes
1500,Bharat,3561,A,Yes
1600,Bhaskar,1247,E,Yes
1700,Bhaumik,9176,A,No
1800,Bijay,1247,B,No
1900,Brijesh,1247,D,Yes
2000,Chandan,6908,A,Yes
2100,Chetan,3561,E,No
2200,Chirag,4823,D,Yes
2300,Chiranjeeve,2319,A,No
2400,Daksh,3561,A,No
2500,Daman,5830,B,Yes
2600,Depen,3561,C,No
2700,Dev,5830,A,Yes
2800,Dhruv,2319,A,No
2900,Divyanshu,2319,C,Yes
3000,Ekambar,3561,B,No
3100,Ekansh,3561,C,Yes
3200,Ekaraj,1247,C,Yes
3300,Eklavya,1247,C,Yes
3400,Elilarasan,9176,A,Yes
3500,Falak,1247,A,Yes
3600,Gagan,2319,E,Yes
3700,Gajendra,2319,E,No
